Organism,Speed,x,y
Tetrahymena thermophila,400,46630.60026630264,13152.877213940334
Tetrahymena thermophila,400,34533.03571103048,-88869.35711033504
Tetrahymena thermophila,400,-49086.58468803989,-41316.3094914785
Tetrahymena thermophila,400,-794.1854384159786,-6320.856054514872
Tetrahymena thermophila,400,78329.85300906496,7192.182563480049
Tetrahymena thermophila,400,-44882.53561467054,66038.4876870096
Tetrahymena thermophila,400,21930.868354449605,-34750.3075419096
Tetrahymena thermophila,400,7909.086886350581,-20260.40220387239
Tetrahymena thermophila,400,-5596.322959983816,84109.3050466782
Tetrahymena thermophila,400,-17771.9004880189,17205.205943951358
Tetrahymena thermophila,400,88502.72075810109,-65661.13701774857
Tetrahymena thermophila,400,40466.60589217324,-26121.87800404371
Tetrahymena thermophila,400,11583.064739150252,40411.009761484835
Tetrahymena thermophila,400,108250.81424858862,12247.403014508749
Tetrahymena thermophila,400,70254.4768494103,5670.82457611455
Tetrahymena thermophila,400,-27260.403654424143,-26368.471755541606
Tetrahymena thermophila,400,45576.25032333777,-67432.15322339487
Tetrahymena thermophila,400,27720.189697882135,63765.06588091195
Tetrahymena thermophila,400,10095.28014116869,46622.600442848445
Tetrahymena thermophila,400,25498.36179818676,11955.421727942365
Tetrahymena thermophila,400,13882.936884392097,55297.96726148089
Tetrahymena thermophila,400,58576.051324593456,-31943.74949593693
Tetrahymena thermophila,400,11532.762082168252,97375.27771724157
Tetrahymena thermophila,400,-40508.505009120134,-55773.68796991925
Tetrahymena thermophila,400,-37265.39557815545,14935.194805221423
Tetrahymena thermophila,400,-36760.19363513402,-2602.0868203229484
Tetrahymena thermophila,400,-84218.59451653794,-17623.191496578165
Tetrahymena thermophila,400,20672.957771192432,-24678.75489755483
Tetrahymena thermophila,400,25553.456995468772,12423.629977766634
Tetrahymena thermophila,400,5338.1844904596555,57137.96406567735
Tetrahymena thermophila,400,38071.47320888066,-884.8950927341134
Tetrahymena thermophila,400,25394.674256794347,-62792.60559505139
Tetrahymena thermophila,400,-43909.29705045122,-14693.57653199461
Tetrahymena thermophila,400,133794.51025881685,24282.735888888736
Tetrahymena thermophila,400,38682.98065141875,-14201.642012696993
Tetrahymena thermophila,400,46066.07432577993,21771.989580217287
Tetrahymena thermophila,400,9623.116853779025,7729.6093695528225
Tetrahymena thermophila,400,16846.357581640226,-50595.04871841237
Tetrahymena thermophila,400,4492.717864045709,-34044.03703375379
Tetrahymena thermophila,400,-7352.600130562206,65886.21562236888
Tetrahymena thermophila,400,-51705.8152412312,-60774.31548207394
Tetrahymena thermophila,400,-17178.211071917045,94857.41923460629
Tetrahymena thermophila,400,-43595.8583054222,-84410.16768957523
Tetrahymena thermophila,400,24237.870503242917,133183.25426460156
Tetrahymena thermophila,400,30367.207168425488,7621.291953001028
Tetrahymena thermophila,400,-61095.30003097127,-31146.393422736277
Tetrahymena thermophila,400,4025.246355150371,-11142.014644284054
Tetrahymena thermophila,400,-61197.147812117124,-68132.73785183998
Tetrahymena thermophila,400,-57470.69804712828,-40335.14955400897
Tetrahymena thermophila,400,-21676.454371609005,-36974.872819591896
Tetrahymena thermophila,400,44941.09430505154,6868.775703174405
Tetrahymena thermophila,400,-58939.787926892146,21043.07431798753
Tetrahymena thermophila,400,38885.707383155685,5145.431410359285
Tetrahymena thermophila,400,-16848.10414991217,-22531.528188287917
Tetrahymena thermophila,400,-17515.08580871739,-7002.565182841427
Tetrahymena thermophila,400,80226.05922889557,-16257.289164941065
Tetrahymena thermophila,400,39857.87652334624,73961.14808600154
Tetrahymena thermophila,400,155475.3693698776,2606.579176502639
Tetrahymena thermophila,400,59189.156514270384,-61.010727917869026
Tetrahymena thermophila,400,26103.647282438345,-52915.93425534758
Tetrahymena thermophila,400,-2836.862970502807,-4565.973779678358
Tetrahymena thermophila,400,66928.82701958755,7388.596924144516
Tetrahymena thermophila,400,-33462.4593033154,3723.012399232889
Tetrahymena thermophila,400,-20206.76284536925,-82594.69726108607
Tetrahymena thermophila,400,42173.72652911318,90417.27049056962
Tetrahymena thermophila,400,10915.238089278268,-37457.63082315316
Tetrahymena thermophila,400,7772.224243727481,-18535.94405853732
Tetrahymena thermophila,400,-45058.27444638929,39884.13808768384
Tetrahymena thermophila,400,91369.05113691445,2163.570908857752
Tetrahymena thermophila,400,1769.1935948831472,-19078.332234309593
Tetrahymena thermophila,400,56338.23416797025,-74209.29031566833
Tetrahymena thermophila,400,-37084.79085892609,-69773.29502120952
Tetrahymena thermophila,400,-1864.894582570614,-542.8987727315974
Tetrahymena thermophila,400,-100198.55161853763,59317.30631209096
Tetrahymena thermophila,400,22015.366538388527,39802.68282546707
Tetrahymena thermophila,400,42593.06543528806,-3110.968393969244
Tetrahymena thermophila,400,5679.257663893084,23974.881229078353
Tetrahymena thermophila,400,8153.33682439275,-77229.63447114335
Tetrahymena thermophila,400,-28347.85704917531,39042.44853506377
Tetrahymena thermophila,400,-81150.47132252976,-5281.925207907431
Tetrahymena thermophila,400,-24735.998714614987,48760.340230705355
Tetrahymena thermophila,400,6395.1441773847655,-30211.459450838487
Tetrahymena thermophila,400,16646.150008965986,-19933.8137821169
Tetrahymena thermophila,400,-30920.96171167433,27802.21800098001
Tetrahymena thermophila,400,-11419.717525701879,76316.31941350491
Tetrahymena thermophila,400,67435.38769995251,-32045.546464440242
Tetrahymena thermophila,400,-34882.30547894318,-11691.049794619552
Tetrahymena thermophila,400,-76084.34478400863,67514.92534422335
Tetrahymena thermophila,400,-68015.13350963432,-44768.550084451716
Tetrahymena thermophila,400,5321.369072840207,-4388.185744188499
Tetrahymena thermophila,400,103574.38336338954,-83529.83829490609
Tetrahymena thermophila,400,27622.043317738055,-5889.885406435852
Tetrahymena thermophila,400,-118978.6754304538,30564.05132293074
Tetrahymena thermophila,400,42745.91457088393,-58817.52901196882
Tetrahymena thermophila,400,38604.00167237074,123294.42651841696
Tetrahymena thermophila,400,-25388.9968035495,-2148.9388845514527
Tetrahymena thermophila,400,27284.969549053567,-45143.381693243915
Tetrahymena thermophila,400,-5632.175264793178,-47874.82360600909
Tetrahymena thermophila,400,5739.63254936684,79559.33565427581
Tetrahymena thermophila,400,-25354.36406048231,66452.53982053573
Tetrahymena thermophila,400,3254.1588996542264,-18422.594792139447
Tetrahymena thermophila,400,6096.936709825193,29344.175547270817
Tetrahymena thermophila,400,-122006.65827639586,-116745.2699857421
Tetrahymena thermophila,400,1086.2707914265359,-310.4067991136841
Tetrahymena thermophila,400,-3200.7958765597277,1667.540533847868
Tetrahymena thermophila,400,43712.678776234075,73393.51658482723
Tetrahymena thermophila,400,-44987.37940918423,-82471.58465359293
Tetrahymena thermophila,400,53617.647211441246,26304.415692079416
Tetrahymena thermophila,400,43781.016629603844,-18550.676250625118
Tetrahymena thermophila,400,-22241.439451951668,-29979.318597558235
Tetrahymena thermophila,400,-36945.686279071684,-12925.480209450528
Tetrahymena thermophila,400,-13826.546456290376,32569.436242080403
Tetrahymena thermophila,400,8551.80239825856,49498.35102536759
Tetrahymena thermophila,400,14133.57156703936,33525.83073852237
Tetrahymena thermophila,400,31004.495366268355,8084.346366007684
Tetrahymena thermophila,400,-8632.835583971972,-64452.69486942049
Tetrahymena thermophila,400,26865.377022298824,-55304.67009582284
Tetrahymena thermophila,400,39935.730383709546,-1915.7492244179039
Tetrahymena thermophila,400,-10796.61990402045,77106.9086872193
Tetrahymena thermophila,400,-52569.23179125273,-67794.21054571982
Tetrahymena thermophila,400,74292.83327020684,-35150.067972184755
Tetrahymena thermophila,400,-91046.19095264841,6350.064492642146
Tetrahymena thermophila,400,57226.612297402724,1431.7541498380397
Tetrahymena thermophila,400,-8614.819906474368,28847.65170309956
Tetrahymena thermophila,400,-5583.4009697696065,67737.83852375775
Tetrahymena thermophila,400,-36874.08919984228,10845.11626309429
Tetrahymena thermophila,400,16741.946115095365,94592.03210132681
Tetrahymena thermophila,400,15346.09831392565,14551.603938869182
Tetrahymena thermophila,400,1649.3845153133434,-22724.17813451624
Tetrahymena thermophila,400,89877.19387270966,-78526.79608281217
Tetrahymena thermophila,400,114995.48254427526,19100.299731837815
Tetrahymena thermophila,400,-78354.34650254317,-35586.28801841391
Tetrahymena thermophila,400,40808.92328753725,-588.0788054542875
Tetrahymena thermophila,400,12825.925479283394,-16649.67957649425
Tetrahymena thermophila,400,13477.672652869302,-91233.62568336588
Tetrahymena thermophila,400,-72826.93661737602,56642.55358573362
Tetrahymena thermophila,400,-11635.165858794835,-57499.77615903369
Tetrahymena thermophila,400,-26882.76333587321,-56648.60867425877
Tetrahymena thermophila,400,78649.72297434352,-1183.3065475221447
Tetrahymena thermophila,400,30646.53344610153,8842.61025274971
Tetrahymena thermophila,400,-1315.902919947262,-4087.5786848487346
Tetrahymena thermophila,400,-75672.60152672204,79121.25298659217
Tetrahymena thermophila,400,10958.278573092628,-42997.36149164662
Tetrahymena thermophila,400,-30770.285227193253,19374.11051405972
Tetrahymena thermophila,400,21470.66544148611,-61983.60894577419
Tetrahymena thermophila,400,-29074.002351307303,-29432.14029293589
Tetrahymena thermophila,400,109700.283665292,-89287.7512895457
Tetrahymena thermophila,400,38324.36218104383,-19198.316408678264
Tetrahymena thermophila,400,43619.68778370276,75373.00762985511
Tetrahymena thermophila,400,-65749.371414698,-38791.36171225847
Tetrahymena thermophila,400,26988.35550326538,6734.785218758466
Tetrahymena thermophila,400,-8579.429552311227,-23853.722535499357
Tetrahymena thermophila,400,26426.982697016796,48845.45988188887
Tetrahymena thermophila,400,4845.032094534171,88318.30188094181
Tetrahymena thermophila,400,22702.534190656643,24501.398935535217
Tetrahymena thermophila,400,-25003.822518758596,19827.37889398586
Tetrahymena thermophila,400,-7837.487363993834,12849.350580223556
Tetrahymena thermophila,400,44662.301582173524,15736.84170429512
Tetrahymena thermophila,400,19994.11687248439,100847.00965451164
Tetrahymena thermophila,400,-95009.3160745143,43413.18719121645
Tetrahymena thermophila,400,31317.16843617946,3575.6970368433936
Tetrahymena thermophila,400,37515.28917755062,-56281.914109591075
Tetrahymena thermophila,400,57183.76415865738,108048.82066190841
Tetrahymena thermophila,400,3682.896409377985,2563.4941289454655
Tetrahymena thermophila,400,15406.67565007568,-76222.09473354077
Tetrahymena thermophila,400,18921.09891893193,40942.2868066029
Tetrahymena thermophila,400,2681.743573155358,90905.86866527765
Tetrahymena thermophila,400,-11462.588081394219,158216.47622317745
Tetrahymena thermophila,400,-70531.11964030004,23346.90486004545
Tetrahymena thermophila,400,-21265.00567987172,14660.003751870148
Tetrahymena thermophila,400,667.4743379876595,-37428.62875344798
Tetrahymena thermophila,400,-14472.16121899259,-95301.61875615796
Tetrahymena thermophila,400,18446.38534442368,87984.5159951382
Tetrahymena thermophila,400,19317.87320408843,-21723.22748896919
Tetrahymena thermophila,400,-19869.490010307494,18529.202170499277
Tetrahymena thermophila,400,50620.24096111206,-44370.67055881926
Tetrahymena thermophila,400,-78894.34558635832,37137.37380354859
Tetrahymena thermophila,400,-4150.299379637216,49887.02472180588
Tetrahymena thermophila,400,-18529.16729619334,-22968.382412039224
Tetrahymena thermophila,400,82583.46640140036,-76958.607579113
Tetrahymena thermophila,400,9702.864290391106,-8658.116341679643
Tetrahymena thermophila,400,15216.094249708389,25009.171469198183
Tetrahymena thermophila,400,23207.06463414275,-54610.54397185267
Tetrahymena thermophila,400,25965.72445948133,-24738.06224923907
Tetrahymena thermophila,400,6878.864038400688,23953.81648143259
Tetrahymena thermophila,400,45012.86844681124,52669.305528562996
Tetrahymena thermophila,400,26964.442466277305,28676.928067816705
Tetrahymena thermophila,400,1913.4951510339106,-19823.983971577385
Tetrahymena thermophila,400,-4683.251307846542,-43153.95553154492
Tetrahymena thermophila,400,-35817.820526348696,55643.624586500606
Tetrahymena thermophila,400,-64956.123324892935,48375.49921484526
Tetrahymena thermophila,400,79828.83005017634,-42612.02253696203
Tetrahymena thermophila,400,-83265.07177586365,14719.343618696592
Tetrahymena thermophila,400,-12168.965815823056,53784.75102150999
Tetrahymena thermophila,400,47176.90323233606,24476.61773019521
Tetrahymena thermophila,400,-109051.87276230953,59821.461241228375
Tetrahymena thermophila,400,26313.244177294342,61676.38701629729
Tetrahymena thermophila,400,26929.514791133523,1497.8361082926356
Tetrahymena thermophila,400,23225.870174940184,41455.183215926976
Tetrahymena thermophila,400,77681.67298233545,57147.86550861312
Tetrahymena thermophila,400,63894.371930166104,-30896.543207828083
Tetrahymena thermophila,400,41879.43707802842,-26451.964682115173
Tetrahymena thermophila,400,-63613.9194855445,27981.2040711607
Tetrahymena thermophila,400,9194.595150002082,42710.30119081914
Tetrahymena thermophila,400,-13528.818892457579,52464.950166828086
Tetrahymena thermophila,400,8652.787367236058,4664.124782997311
Tetrahymena thermophila,400,29650.322078459296,-31324.09350662342
Tetrahymena thermophila,400,38159.55120352088,-44637.70801551717
Tetrahymena thermophila,400,-101299.80972080183,15084.933647131702
Tetrahymena thermophila,400,64061.04104374083,25821.577869137927
Tetrahymena thermophila,400,-13900.672618548191,123912.16985324197
Tetrahymena thermophila,400,-24741.80240035053,-25022.540539067224
Tetrahymena thermophila,400,-45737.56946206573,-17339.229258792486
Tetrahymena thermophila,400,-33223.57401856667,69758.40630802605
Tetrahymena thermophila,400,-58574.75760221296,-41724.96043753748
Tetrahymena thermophila,400,-53467.310458088956,-12465.31883835298
Tetrahymena thermophila,400,110626.37117087572,63748.17951221325
Tetrahymena thermophila,400,58013.55803972355,-27413.06326581655
Tetrahymena thermophila,400,-77627.83524293135,19403.987719640714
Tetrahymena thermophila,400,-39507.4613515472,5071.2186976148205
Tetrahymena thermophila,400,-14494.82859963203,-90795.43712775466
Tetrahymena thermophila,400,55941.4764450464,106213.46562976898
Tetrahymena thermophila,400,-63196.43060041375,12979.503814625037
Tetrahymena thermophila,400,50573.93709416444,70917.38735161032
Tetrahymena thermophila,400,-10112.821183626433,-12284.41550222593
Tetrahymena thermophila,400,94627.92628241025,44789.999839517906
Tetrahymena thermophila,400,21044.67701408661,-38959.55909567803
Tetrahymena thermophila,400,28738.6761426991,42360.25260352068
Tetrahymena thermophila,400,-61251.95194943115,19242.765945753956
Tetrahymena thermophila,400,-15466.66551549098,41271.37274607796
Tetrahymena thermophila,400,64313.51461516707,1165.1223044574424
Tetrahymena thermophila,400,78242.04772323515,14.574068908895754
Tetrahymena thermophila,400,-4502.702017267231,-35552.64988907983
Tetrahymena thermophila,400,48309.04708945727,5237.691535381251
Tetrahymena thermophila,400,-22558.289676177985,-6497.584993152073
Tetrahymena thermophila,400,-3436.4468706591892,-86975.58345511429
Tetrahymena thermophila,400,-48068.35395380479,-10047.663298193978
Tetrahymena thermophila,400,-49652.08555850924,-35379.507384710654
Tetrahymena thermophila,400,-16069.476463921817,-102093.51122566944
Tetrahymena thermophila,400,-18098.035976064435,31972.87027697251
Tetrahymena thermophila,400,39731.71524631394,31194.810376280246
Tetrahymena thermophila,400,29986.926280711374,-10176.747473996533
Tetrahymena thermophila,400,29074.3779925029,1457.734130106794
